,artists,track_name
49183,Wage War,Low
9624,Kidz Bop Kids,Ghostbusters
62033,Creedence Clearwater Revival,Have You Ever Seen The Rain
62283,All Time Low,Blinding Lights
62134,Bastille,Pompeii
62137,Bryan Adams,Summer Of '69
62135,Bryan Adams,Merry Christmas
62225,The Cranberries,Zombie
9625,Kidz Bop Kids,Monster Mash
16374,Autograf;Tiina,High On That New Love
62003,OneRepublic,Rescue Me
62230,The Beach Boys,Frosty The Snowman - 1991 Remix
62248,Rod Stewart,Maggie May
62250,The Beach Boys,Little Saint Nick - 1991 Remix
62251,Rod Stewart,If I Had You
62263,Jason Mraz,Bella Luna
62222,The Beach Boys,Good Vibrations - Remastered 2001
62117,The Police,Behind My Camel - Remastered 2003
62121,Bee Gees,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack"
62228,The Cranberries,Ode To My Family
61496,Martha Reeves & The Vandellas,Dancing In The Street - Stereo
62232,The Beach Boys,Surfin' U.S.A. - Remastered 2001
16326,Black Coffee,Superman
62039,Creedence Clearwater Revival,Hello Mary Lou
62037,Creedence Clearwater Revival,Bad Moon Rising
67317,Traditional;Ingeborg Dalheim,Julestev
62040,Fleetwood Mac,Tusk - 2018 Remaster
62041,Creedence Clearwater Revival,Bad Moon Rising - Remastered 1985
62042,Fleetwood Mac,Go Your Own Way - 2018 Remaster
62050,Panic! At The Disco,Viva Las Vengeance
62052,Panic! At The Disco,Don't Let the Light Go Out
62060,blink-182,All The Small Things
62064,The Rolling Stones,Start Me Up - Remastered 2009
62072,Ghost,Mary On A Cross
62081,The Killers;Phoebe Bridgers,Runaway Horses - Abridged
62085,The Killers,Somebody Told Me
62264,Jason Mraz,Winter Wonderland
14568,Burna Boy,Last Last
67338,Traditional;The Norwegian Soloists' Choir;Grete Pedersen;Gjermund Larsen;Marco Ambrosini;Sondre Meisfjord,"Den bortkomne sauen (Arr. G. Eriksson for 2 Solo Voices, Choir & Chamber Ensemble)"
13737,Cody Johnson,Hat Made of Mistletoe
14536,Madonna,Illuminati
62266,Rod Stewart;Dave Koz,Let It Snow! Let It Snow! Let It Snow!
43441,SarrSew,"Last Body Standing, Falls"
14530,Flo Rida;Sage The Gemini;Lookas,GDFR
62110,Bastille,Thelma + Louise
65300,Andrew Lloyd Webber;The Phantom Of The Opera 1986 Studio Orchestra,"The Phantom Of The Opera: Overture - Music From ""The Phantom Of The Opera"""
62345,Lenny Kravitz,I Belong To You
43419,Alireza Mashayekhi;Ata Ebtekar;The Iranian Orchestra For New Music,Pearly Gates
11728,Wolfgang Amadeus Mozart;Academy of St. Martin in the Fields;Sir Neville Marriner,"Symphony No. 22 in C, K.162: 3. Presto assai"
62272,Jaymes Young,Infinity
11694,Wolfgang Amadeus Mozart;Francesco Piemontesi,"8 Menuette, K.315a: Menuetto 7 in A Major"
66797,Flogging Molly,The Times They Are A-Changin'
66777,Bersuit Vergarabat,Vuelos
66775,Sublime,What I Got
13714,Zach Bryan,Something in the Orange
66768,Sublime,Santeria
13724,Zach Bryan,Oklahoma Smokeshow
13760,Carrie Underwood;John Legend,Hallelujah
13758,Tim McGraw,Doggone
13751,Alan Jackson,Let It Be Christmas
13748,Bailey Zimmerman,Fall in Love
13747,Bailey Zimmerman,Rock and a Hard Place
13746,Bailey Zimmerman,Where It Ends
13745,Carrie Underwood,Favorite Time Of Year
13742,Dan + Shay,Take Me Home for Christmas
13739,Cody Johnson,Let's Build a Fire
65299,Idina Menzel,Christmas Just Ain't Christmas
65298,Idina Menzel,Sleigh Ride
65301,Andrew Lloyd Webber;The Andrew Lloyd Webber Orchestra;Simon Lee,The Phantom Of The Opera Symphonic Suite - Pt.1
14569,Burna Boy;Ed Sheeran,For My Hand
11707,Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,"Contredanse in C, - ""La Bataille"", K.535"
62139,Bee Gees,"Night Fever - From ""Saturday Night Fever"" Soundtrack"
62285,George Strait,Jingle Bell Rock
11768,Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,"12 German Dances, K. 586: No. 2 in G Major"
11771,Wolfgang Amadeus Mozart;Academy of St. Martin in the Fields Chamber Ensemble,"Minuet for String Quartet in F, K.168a"
62199,The Cure,Friday I'm In Love
62151,Bryan Adams,Run To You
62152,Bryan Adams,Christmas Time
62158,The Smiths,How Soon Is Now?
62173,Juanes,Es Por Ti
62179,Weezer,O Come All Ye Faithful
62193,R.E.M.,Losing My Religion
62195,The Doors,L.A. Woman
62196,Scorpions,Wind Of Change
62200,Los Enanitos Verdes,Igual Que Ayer
63163,Alexander Vertinsky,Dzhonni
63164,Tamara Tsereteli;Guitar Duet Alexeev - Sazonov,A Little Star
63165,Tatiana and Sergey Nikitin,Invitation to ershalaimskim adventures A. Dulova
13708,Thomas Rhett,Die A Happy Man
67008,The Boomtown Rats,I Don't Like Mondays
10425,Pink Sweat$,I Feel Good
10426,keshi,right here
10427,Pink Sweat$,At My Worst
10462,Pink Sweat$;Tori Kelly,Real Thing
9745,Super Simple Songs,ABC Boo
14531,Ne-Yo,Merry Christmas Baby
14484,Anne-Marie;Saweetie;Ms Banks,2002 - Saweetie & Ms Banks Remix
63161,Nikolay Erdenko,Chardash
10457,Pink Sweat$,Nothing Feels Better
67321,Traditional;Byron Nelson High School Symphony Orchestra;Jed Weeks,Nina bobo (Arr. A. Breur for Orchestra) [Live]
56708,Andrew Gold,"Spooky, Scary Skeletons - Undead Tombstone Remix"
14486,Anne-Marie;Cahill,Alarm - Cahill Remix
14532,Flo Rida,Good Feeling
43457,Ata Ebtekar,Synthetic Overture (Satan's Lullaby)
43459,Rojin Sharafi,Boloor
43416,Crows in the Rain,Dreaming
43460,Angband,Visions in My Head
14400,Wiz Khalifa;PARTYNEXTDOOR,Late Night Messages
2505,Ravyn Lenae;Doechii,Xtasy - Remix
43432,From The Vastland,Khan e Panjom
14386,Ava Max,Maybe You're the Problem
43452,Saba Alizadeh,Ladan Dead End - Kamancheh Version
2439,Genevieve Stokes,Habits
2578,Dmitri Shostakovich;Ares Trio,Piano Trio No. 2 in E Minor: III. Largo
33835,Heart,Crazy On You
33831,ZZ Top,Rough Boy
33829,Billy Idol,Rebel Yell
33813,Lynyrd Skynyrd,Sweet Home Alabama
43413,From The Vastland,Call of the Mountain Battle
43421,Confess,5 Years in Cave...
43373,Kahtmayan,Hawja
62268,Megadeth,Holy Wars...The Punishment Due - Remastered
43430,Vista Versicle,Needles
43431,Alireza Mashayekhi,"Mithra, Op.90"
2442,Jacob Collier;JoJo,It Don't Matter
62407,Chuck Berry,Run Rudolph Run
33832,Foreigner,Hot Blooded
43455,Mehdi Jalali,Adrift Migration
14240,Charlie Puth;Selena Gomez;Hazey Eyes,We Don't Talk Anymore - Hazey Eyes Remix
43375,Idlefon;Nima Pourkarimi,Pickers of Empty Cocoons
43406,From The Vastland,Kresaspa & Seven Daevas
43408,Kahtmayan,Mind Cancer
43409,Idlefon,Sinking
43410,Tegh,"Melted Organs, Remained Skins"
43447,Out of Nowhere,Hope Is on the Way
2391,Teyana Taylor,Gonna Love Me
43374,From The Vastland,Wizarsh
43391,Ali Ostovar;Hani Mojtahedy;Shahram Mohamadi,Lalai
2285,FKA twigs;The Weeknd,tears in the club
33967,Welshly Arms,Learn To Let Go
43397,Padra,Gor
73059,Armin van Buuren;Lucky Lou,Pas de Bourree
73043,Armin van Buuren;AVIRA;Chicane,Offshore
73042,Armin van Buuren,Let You Down
43372,Padra,Dorooghe Maslahati
43411,From The Vastland,Davalpa
62378,Lionel Richie,All Night Long (All Night) - Single Version
62398,Sam Fender,Seventeen Going Under
43376,Idlefon,After the Quake
13738,Cody Johnson,'Til You Can't
43390,Confess,The Alphabet of Power
73049,Armin van Buuren;The Stickmen Project,No Fun
43395,Jaleh Negari,Sval
14596,Sean Paul,She Doesn't Mind
62411,Brenda Lee,Rockin' Around The Christmas Tree
14458,Jason Derulo,Want to Want Me
14456,Jason Derulo,Take You Dancing
14452,Jason Derulo;Kodak Black,Slidin'
14423,Ty Dolla $ign;Musiq Soulchild;Tish Hyman;6LACK,Your Turn
63150,Nikolay Erdenko,Ochi chjornye
63151,Nikolai Erdenko;Nikolai Erdenko Gypsy Band,"Oj, rucheek, rucheek (A Brook): Rucheek (A Brook)"
14403,Megan Thee Stallion;Future,Pressurelicious
14394,Ava Max,Who's Laughing Now
14392,Ava Max,Sweet but Psycho
14616,Kranium,Wi Deh Yah
